SalesID,SalePrice
6276619,29360.0
6276620,30380.0
6276621,21442.0
6276636,34980.0
6276642,35030.0
6276643,27200.0
6276652,60070.0
6276654,29210.0
6276655,29380.0
6276659,30380.0
6276665,35670.0
6276667,29680.0
6276669,32545.0
6276671,38080.0
6276677,63630.0
6276680,54800.0
6276708,24646.64
6276713,24646.64
6276728,19880.0
6276735,41870.0
6276786,8518.0
6276806,15705.0
6276807,15045.0
6276808,14885.0
6276814,16530.0
6276840,16170.0
6276841,16170.0
6276911,109670.0
6276938,59080.0
6276939,64570.0
6276962,37710.0
6276983,31590.0
6276989,31930.0
6276991,63740.0
6276994,66550.0
6277006,73720.0
6277009,76300.0
6277010,70660.0
6277011,82560.0
6277013,85530.0
6277014,84000.0
6277022,12780.0
6277023,12750.0
6277029,14355.0
6277033,13345.0
6277044,15600.0
6277053,16185.0
6277061,16370.0
6277092,34210.0
6277094,51200.0
6277150,36370.0
6277257,32270.0
6277258,24340.0
6277262,26660.0
6277263,30890.0
6277264,27490.0
6277268,30130.0
6277269,40030.0
6277270,27720.0
6277275,79180.0
6277276,71260.0
6277281,32000.0
6277301,32480.0
6277303,34960.0
6277304,47620.0
6277306,42590.0
6277311,47680.0
6277315,13850.0
6277321,19290.0
6277387,71220.0
6277511,75240.0
6277512,75780.0
6277537,94550.0
6277545,94460.0
6277573,28890.0
6277576,29790.0
6277579,28835.0
6277580,26940.0
6277581,25405.0
6277584,28720.0
6277585,27860.0
6277600,26660.0
6277606,30283.0
6277607,32320.0
6277610,29150.0
6277612,45880.0
6277614,34080.0
6277616,43480.0
6277617,43660.0
6277802,68690.0
6277811,94930.0
6277819,95100.0
6277866,96700.0
6277869,93940.0
6277886,35880.0
6277895,37000.0
6277901,35400.0
6277904,50370.0
6277905,51230.0
6277911,84050.0
6277913,87690.0
6277916,87130.0
6277923,84040.0
6277924,91520.0
6277934,70150.0
6278179,46230.0
6278183,38435.0
6278193,94630.0
6278194,93700.0
6278196,95580.0
6278236,13940.0
6278243,15155.0
6278271,11485.0
6278273,12529.0
6278293,51890.0
6278295,53400.0
6278297,53400.0
6278298,53840.0
6278301,60780.0
6278302,59970.0
6278323,95440.0
6278389,83370.0
6278392,93080.0
6278494,53920.0
6278495,58880.0
6278512,27210.0
6278535,10761.0
6278536,14410.0
6278537,10599.0
6278545,13376.0
6278547,10853.0
6278548,7634.0
6278568,14980.0
6278569,13132.0
6278570,14685.0
6278577,16270.0
6278589,14372.0
6278590,13110.0
6278618,16286.0
6278619,16920.0
6278630,17090.0
6278634,39010.0
6278643,75950.0
6278648,103670.0
6278650,111510.0
6278651,104370.0
6278653,102955.0
6278660,18545.0
6278784,14980.0
6278794,99260.0
6278946,20440.0
6278947,20920.0
6278950,21450.0
6278952,20610.0
6278953,17540.0
6278957,19815.0
6278962,15810.0
6278966,17730.0
6278967,23055.0
6278971,17836.66
6278972,17836.66
6278973,17836.66
6278975,28500.0
6278976,16860.0
6278978,18416.66
6278979,20843.32
6278980,20843.32
6278981,24670.0
6278982,22425.0
6278984,20843.32
6279040,65570.0
6279041,72040.0
6279046,64680.0
6279050,65390.0
6279052,64270.0
6279059,74430.0
6279061,64175.0
6279063,72905.0
6279066,74860.0
6279073,78020.0
6279074,73790.0
6279075,76050.0
6279081,71770.0
6279085,82780.0
6279090,75540.0
6279095,65180.0
6279097,82290.0
6279100,65180.0
6279101,84830.0
6279102,89890.0
6279103,90150.0
6279110,76020.0
6279113,87760.0
6279114,82780.0
6279117,89570.0
6279121,87100.0
6279128,76610.0
6279136,87420.0
6279139,87560.0
6279142,94640.0
6279148,83470.0
6279169,46360.0
6279174,65550.0
6279179,68460.0
6279187,88800.0
6279188,93320.0
6279199,12745.0
6279201,12326.0
6279204,14480.0
6279215,13275.0
6279217,12490.0
6279222,14230.0
6279226,14420.0
6279230,14710.0
6279241,47730.0
6279242,45140.0
6279245,47040.0
6279246,49860.0
6279250,51004.0
6279262,55320.0
6279266,59990.0
6279267,65530.0
6279272,57040.0
6279273,62710.0
6279282,40030.0
6279286,52460.0
6279293,14600.0
6279303,15509.0
6279306,14329.0
6279307,14870.0
6279312,16735.0
6279323,74130.0
6279352,59980.0
6279449,13141.0
6279453,93400.0
6279461,93330.0
6279467,97100.0
6279487,96780.0
6279567,38572.0
6279615,31720.0
6279641,35980.0
6279644,39850.0
6279645,35200.0
6279647,37800.0
6279649,41390.0
6279650,48310.0
6279655,45800.0
6279657,25965.0
6279658,41130.0
6279659,43720.0
6279660,45800.0
6279664,44030.0
6279667,48310.0
6279669,42870.0
6279670,41730.0
6279671,40700.0
6279673,43340.0
6279677,56070.0
6279682,50790.0
6279686,46050.0
6279687,54890.0
6279708,52730.0
6279712,62990.0
6279726,12846.0
6279732,12250.0
6279741,12720.0
6279745,12806.0
6279749,13384.0
6279751,13866.0
6279753,13820.0
6279793,57470.0
6279799,55740.0
6279803,60260.0
6279810,55960.0
6279811,60470.0
6279813,68310.0
6279814,67790.0
6279815,68610.0
6279819,69160.0
6279824,70580.0
6279826,76330.0
6279827,62100.0
6279828,58240.0
6279831,72840.0
6279832,78010.0
6279837,69590.0
6279879,11000.0
6279884,15028.0
6279889,16645.0
6279890,16655.0
6279895,16850.0
6279902,13705.0
6279905,14235.0
6279926,14670.0
6279934,17865.0
6279938,16795.0
6279940,17915.0
6279972,37170.0
6279990,36880.0
6279991,36880.0
6280407,11969.0
6280449,31990.0
6280549,69610.0
6280573,29108.0
6280574,32930.0
6280576,36320.0
6280579,31530.0
6280582,43680.0
6280583,38430.0
6280584,36490.0
6280600,65810.0
6280605,60800.0
6280621,66610.0
6280622,67100.0
6280624,65500.0
6280631,73610.0
6280632,77180.0
6280638,73610.0
6280643,69530.0
6280646,74950.0
6280654,73020.0
6280662,67500.0
6280665,83900.0
6280667,85880.0
6280671,71740.0
6280672,87090.0
6280673,81170.0
6280676,82930.0
6280677,70980.0
6280686,23600.0
6280691,13815.0
6280692,23967.0
6280695,66136.5
6280696,30970.0
6280699,23110.0
6280708,63440.0
6280805,40710.0
6280811,40520.0
6280817,36650.0
6280820,36110.0
6280823,42280.0
6280827,45200.0
6280832,42280.0
6280837,46960.0
6280839,45060.0
6280840,43370.0
6280841,43690.0
6280843,45630.0
6280844,60035.0
6280848,44150.0
6280852,48930.0
6280856,55590.0
6280906,107900.0
6280911,104820.0
6280914,103320.0
6280919,108490.0
6280925,74016.0
6280928,71372.0
6280929,71480.0
6280983,16970.0
6280984,14103.0
6280992,79140.0
6280993,76580.0
6280995,80010.0
6280996,82830.0
6281002,76580.0
6281003,74704.0
6281004,76570.0
6281005,76580.0
6281007,85020.0
6281009,76180.0
6281010,76180.0
6281023,77710.0
6281026,78590.0
6281027,15060.0
6281112,78990.0
6281213,26610.0
6281219,48410.0
6281234,28670.0
6281236,22360.0
6281237,18320.0
6281250,24090.0
6281259,18200.0
6281260,21360.0
6281265,23985.0
6281268,30830.0
6281278,21110.0
6281279,39050.0
6281280,42720.0
6281282,52410.0
6281283,45580.0
6281284,55200.0
6281308,22740.0
6281327,28165.0
6281380,24748.0
6281396,21340.0
6281415,35165.0
6281416,60680.0
6281419,32190.0
6281462,13256.0
6281464,12176.0
6281465,13189.0
6281780,34135.0
6281781,27590.0
6281784,22565.0
6281817,36370.0
6281828,18275.0
6281842,23612.0
6281851,29355.0
6281864,35650.0
6281957,45940.0
6281970,34230.0
6282035,7814.0
6282039,8054.0
6282046,11440.0
6282087,51250.0
6282089,73490.0
6282091,57190.0
6282092,57190.0
6282093,57690.0
6282094,73840.0
6282098,69210.0
6282155,15530.0
6282156,20170.0
6282157,12110.0
6282177,16365.0
6282182,16045.5
6282193,11546.0
6282194,11990.0
6282198,11670.0
6282203,16102.0
6282212,15835.0
6282215,18260.0
6282223,27130.0
6282233,20745.0
6282234,20730.0
6282245,6658.0
6282246,25760.0
6282247,22400.0
6282249,37786.5
6282250,36910.0
6282251,40980.0
6282252,32070.0
6282253,30830.0
6282258,42950.0
6282266,31870.0
6282268,14075.0
6282271,11325.0
6282273,21730.0
6282274,15247.0
6282276,13509.0
6282281,27210.0
6282282,32130.0
6282283,36070.0
6282284,31490.0
6282286,10960.0
6282296,55020.0
6282299,20515.0
6282306,11150.0
6282315,48122.0
6282316,12360.0
6282320,16423.0
6282322,12717.0
6282336,13202.0
6282337,10173.0
6282341,17021.0
6282342,9632.0
6282344,46068.0
6282350,10283.0
6282354,44390.0
6282357,49840.0
6282361,12952.0
6282365,33110.0
6282366,35180.0
6282367,94810.0
6282369,50640.0
6282370,69830.0
6282371,10307.0
6282374,51360.0
6282375,46032.0
6282386,75560.0
6282399,12549.0
6282400,51640.0
6282403,95540.0
6282419,17727.0
6282422,8331.0
6282434,10342.0
6282446,64356.0
6282448,11871.0
6282504,69568.0
6282519,22645.0
6282564,9405.0
6282576,10690.0
6282579,9563.0
6282581,10645.0
6282589,11087.0
6282611,10615.0
6282613,13493.0
6282618,10172.0
6282630,16770.0
6282637,13264.0
6282638,12090.0
6282646,10462.96
6282647,10041.48
6282670,16086.48
6282673,11416.0
6282680,34130.0
6282691,12223.04
6282697,10888.0
6282711,13939.0
6282719,12974.0
6282731,12560.0
6282734,9042.0
6282750,9440.0
6282759,56260.0
6282773,20405.0
6282775,13995.0
6282777,45850.0
6282781,48905.0
6282782,13875.0
6282784,12480.0
6282787,55980.0
6282788,53450.0
6282791,52840.0
6282809,24730.0
6282815,29360.0
6282824,24765.0
6282827,91480.0
6282832,28300.0
6282833,19859.0
6282835,10451.0
6282840,27615.0
6282844,21920.0
6282855,17510.0
6282860,33810.0
6282861,24030.0
6282868,55350.0
6282871,38770.0
6282875,38850.0
6282878,21145.0
6282879,44980.0
6282880,41230.0
6282884,36340.0
6282887,12886.5
6282889,14630.0
6282892,33220.0
6282894,37520.0
6282895,43330.0
6282896,30470.0
6282907,34020.0
6282910,46070.0
6282912,72770.0
6282915,12162.5
6282924,35932.0
6282929,43846.0
6282930,40860.0
6282936,56660.0
6282942,70507.0
6282945,79230.0
6282946,81015.3
6282948,80180.0
6282949,81035.3
6282954,75010.0
6282973,17900.0
6282975,8882.0
6282992,22190.0
6283004,9567.0
6283018,8475.0
6283023,11232.0
6283056,13505.0
6283069,11054.0
6283076,18102.0
6283079,34630.0
6283089,12630.0
6283091,18440.0
6283099,26745.0
6283100,21925.0
6283105,15885.0
6283110,18415.0
6283111,25740.0
6283115,19180.0
6283116,33720.0
6283120,18365.0
6283121,17788.0
6283122,17605.0
6283128,17015.0
6283132,11965.0
6283134,18220.0
6283140,17437.0
6283143,19150.0
6283149,22909.0
6283150,17425.0
6283158,19115.0
6283159,18295.0
6283162,19595.0
6283164,16480.0
6283165,17805.0
6283169,16627.0
6283171,26870.0
6283174,21820.0
6283175,25890.0
6283180,23035.0
6283201,19755.0
6283202,19790.0
6283203,24494.0
6283206,20800.0
6283208,28290.0
6283211,18130.0
6283214,22295.0
6283216,25660.0
6283217,20010.0
6283218,26505.0
6283226,17290.0
6283229,22080.0
6283236,24460.0
6283237,22664.0
6283238,26850.0
6283243,9687.0
6283244,26610.0
6283245,10050.0
6283252,43960.0
6283255,24790.0
6283259,27550.0
6283260,27010.0
6283263,28915.0
6283264,24630.0
6283266,37500.0
6283267,35260.0
6283269,27010.0
6283271,26890.0
6283289,28160.0
6283292,40210.0
6283297,29215.0
6283303,26140.0
6283304,31630.0
6283305,26270.0
6283308,26730.0
6283309,28070.0
6283310,32650.0
6283311,30165.0
6283312,26260.0
6283318,28030.0
6283334,12265.0
6283340,8807.0
6283341,8310.0
6283343,9030.0
6283357,13790.0
6283358,20930.0
6283397,68860.0
6283399,50916.0
6283400,49330.0
6283401,49330.0
6283403,77050.0
6283421,53940.0
6283429,14495.0
6283432,12650.0
6283434,13730.0
6283443,15159.0
6283449,20550.0
6283457,27800.0
6283459,28140.0
6283463,15225.0
6283514,77850.0
6283536,32840.0
6283540,30605.0
6283549,49284.0
6283550,40950.0
6283553,50920.0
6283565,13680.0
6283571,18400.0
6283574,16240.0
6283586,21490.0
6283587,26800.0
6283590,16110.0
6283591,21065.0
6283596,27900.0
6283599,20424.0
6283600,20199.0
6283604,30500.0
6283605,29510.0
6283607,27030.0
6283609,22349.0
6283610,30810.0
6283614,19859.0
6283617,31360.0
6283618,31580.0
6283623,23154.0
6283624,33990.0
6283625,45740.0
6283633,26200.0
6283634,31260.0
6283635,36280.0
6283636,28550.0
6283640,35580.0
6283641,25270.0
6283642,25030.0
6283643,26130.0
6283647,38540.0
6283648,28420.0
6283649,33340.0
6283650,30820.0
6283651,33860.0
6283652,34590.0
6283653,34590.0
6283657,40500.0
6283658,41030.0
6283659,32380.0
6283660,33745.0
6283670,42680.0
6283684,53910.0
6283686,45890.0
6283689,41220.0
6283694,83440.0
6283696,53990.0
6283702,46260.0
6283706,61700.0
6283710,75410.0
6283712,54150.0
6283715,60140.0
6283716,61050.0
6283719,79950.0
6283722,61050.0
6283729,63150.0
6283737,72250.0
6283751,10880.0
6283753,16565.0
6283754,21890.0
6283755,21050.0
6283757,22435.0
6283761,28550.0
6283763,29450.0
6283774,21300.0
6283785,20960.0
6283795,40800.0
6283798,33332.0
6283800,53140.0
6283804,31364.0
6283805,47520.0
6283807,31264.0
6283812,42120.0
6283815,47550.0
6283822,58560.0
6283824,75850.0
6283826,53390.0
6283829,61870.0
6283833,68850.0
6283834,47330.0
6283836,79500.0
6283837,76990.0
6283844,75710.0
6283847,80980.0
6283850,81870.0
6283853,76160.0
6283855,87240.0
6283859,91070.0
6283860,79630.0
6283861,91070.0
6283871,83750.0
6283873,36900.0
6283875,12485.0
6283877,12040.0
6283881,14560.0
6283886,23285.0
6283887,23115.0
6283890,23010.0
6283898,27050.0
6283899,24275.0
6283905,22460.0
6283909,28480.0
6283910,22370.0
6283911,31720.0
6283915,34720.0
6283920,29770.0
6283921,23040.0
6283924,33200.0
6283925,28390.0
6283927,31620.0
6283928,29550.0
6283929,30750.0
6283932,21060.0
6283933,32070.0
6283935,21720.0
6283942,36520.0
6283943,37585.0
6283944,44040.0
6283945,35910.0
6283949,31140.0
6283950,32200.0
6283953,39510.0
6283955,38294.0
6283957,36140.0
6283966,37095.0
6283969,43370.0
6283970,57780.0
6283975,50070.0
6283978,63440.0
6283980,57280.0
6283982,61000.0
6283987,68090.0
6283989,62420.0
6283991,82120.0
6283995,78100.0
6283996,72430.0
6283997,92390.0
6283999,93750.0
6284000,91360.0
6284003,93050.0
6284005,74460.0
6284007,92530.0
6284009,84120.0
6284051,23430.0
6284052,15419.0
6284055,23870.0
6284058,19890.0
6284060,22530.0
6284061,24840.0
6284062,24340.0
6284063,21980.0
6284065,28010.0
6284067,22550.0
6284068,26480.0
6284069,33410.0
6284070,24710.0
6284073,59140.0
6284079,108390.0
6284080,23980.0
6284086,118190.0
6284092,10255.0
6284095,10997.0
6284103,18995.0
6284106,19200.0
6284116,18340.0
6284119,19976.5
6284128,80910.0
6284130,47360.0
6284133,48600.0
6284134,41390.0
6284140,51240.0
6284141,39560.0
6284142,44640.0
6284145,41790.0
6284198,18545.0
6284202,24670.0
6284213,27940.0
6284233,33255.0
6284235,66890.0
6284237,32250.0
6284238,32250.0
6284239,45860.0
6284244,16930.0
6284247,28770.0
6284248,41970.0
6284251,43810.0
6284253,28930.0
6284261,58830.0
6284274,58880.0
6284299,86670.0
6284307,79870.0
6284354,39400.0
6284358,39030.0
6284360,35390.0
6284364,31310.0
6284370,16830.0
6284371,16750.0
6284378,11271.0
6284384,31000.0
6284385,29000.0
6284388,12250.0
6284393,11165.0
6284394,10312.0
6284395,10980.0
6284396,10390.0
6284397,11500.0
6284398,11355.0
6284400,26360.0
6284402,30930.0
6284403,26590.0
6284411,29740.0
6284418,31750.0
6284421,33400.0
6284422,35540.0
6284423,31680.0
6284432,37300.0
6284441,36430.0
6284451,39590.0
6284456,33010.0
6284459,33690.0
6284463,37100.0
6284470,12300.0
6284471,11530.0
6284472,11308.0
6284474,10111.0
6284476,9150.0
6284479,9390.0
6284480,10455.0
6284482,12330.0
6284489,12300.0
6284490,12365.0
6284491,12270.0
6284492,12300.0
6284493,12515.0
6284494,14770.0
6284496,12000.0
6284497,12270.0
6284498,13180.0
6284501,12300.0
6284502,13010.0
6284503,13960.0
6284504,15430.0
6284505,12975.0
6284510,13831.6
6284511,13891.6
6284513,20040.0
6284514,16600.0
6284522,10495.0
6284526,11861.0
6284527,10610.0
6284529,12530.0
6284533,30640.0
6284538,35780.0
6284540,37670.0
6284543,35220.0
6284544,35620.0
6284555,12385.0
6284557,11801.0
6284558,12672.0
6284561,13300.0
6284567,13922.5
6284572,15710.0
6284573,13890.0
6284574,13990.0
6284575,14490.0
6284576,16600.0
6284578,18620.0
6284580,18780.0
6284582,18680.0
6284585,19110.0
6284594,27150.0
6284597,13035.0
6284603,35610.0
6284606,33840.0
6284609,36880.0
6284610,32900.0
6284613,32500.0
6284615,38020.0
6284622,15900.0
6284635,25166.66
6284639,25820.0
6284645,31060.0
6284647,15010.0
6284648,15010.0
6284661,26010.0
6284663,24605.0
6284670,32770.0
6284682,46620.0
6284685,37730.0
6284688,41260.0
6284692,39400.0
6284716,50890.0
6284718,48180.0
6284719,52110.0
6284721,41260.0
6284724,41620.0
6284728,40520.0
6284732,40650.0
6284734,51090.0
6284735,50400.0
6284738,53510.0
6284739,56740.0
6284741,55690.0
6284745,56090.0
6284748,53150.0
6284749,54780.0
6284750,57600.0
6284762,16380.0
6284763,16128.0
6284778,44162.0
6284795,49530.0
6284799,54390.0
6284802,55670.0
6284812,57940.0
6284816,52860.0
6284823,62960.0
6284834,61150.0
6284842,63470.0
6284848,65090.0
6284874,53980.0
6284902,59910.0
6284904,65480.0
6284925,41130.0
6284962,61500.0
6284979,51295.0
6284981,46500.0
6284996,86710.0
6284998,92370.0
6285005,88330.0
6285008,89520.0
6285031,49280.0
6285034,49190.0
6285037,50846.0
6285041,45682.0
6285045,53550.0
6285046,49750.0
6285049,51810.0
6285051,51840.0
6285053,54600.0
6285058,64440.0
6285070,61930.0
6285071,51960.0
6285085,67990.0
6285094,56130.0
6285097,87690.0
6285098,88370.0
6285107,88370.0
6285140,47000.0
6285143,53450.0
6285156,61120.0
6285158,61690.0
6285159,58360.0
6285169,70740.0
6285171,64490.0
6285176,71310.0
6285181,81540.0
6285182,59440.0
6285189,88940.0
6285196,84970.0
6285224,13497.0
6285234,16020.0
6285239,17255.0
6285240,17910.0
6285259,16847.0
6285260,15299.0
6285262,16940.0
6285266,18241.0
6285268,20880.0
6285278,21710.0
6285281,19625.0
6285289,17975.0
6285292,18560.0
6285297,19765.0
6285306,20630.0
6285311,20020.0
6285314,19420.0
6285318,18865.0
6285325,22610.0
6285326,20315.0
6285327,24220.0
6285332,15049.0
6285336,19252.0
6285342,59510.0
6285351,25380.0
6285352,24340.0
6285356,24950.0
6285357,26630.0
6285363,33485.0
6285383,21339.0
6285391,32680.0
6285393,36500.0
6285395,32620.0
6285416,8207.0
6285418,7919.0
6285425,7995.0
6285428,9183.0
6285430,8168.0
6285431,8830.0
6285434,10195.0
6285435,9400.0
6285436,7916.0
6285437,9545.0
6285438,8319.0
6285440,8826.0
6285441,9420.0
6285450,9187.0
6285451,9088.0
6285452,11840.0
6285453,9280.0
6285454,10492.0
6285457,10588.0
6285460,12145.0
6285463,10113.0
6285464,23695.0
6285467,71210.0
6285476,39800.0
6285482,39820.0
6285483,24625.0
6285484,52770.0
6285515,18855.0
6285516,19380.0
6285517,18557.0
6285521,19745.0
6285522,19435.0
6285523,19615.0
6285526,20495.0
6285527,21490.0
6285529,18785.0
6285531,19350.0
6285532,35505.0
6285533,20935.0
6285535,20570.0
6285536,19675.0
6285542,21925.0
6285550,6749.0
6285555,6926.0
6285556,6791.0
6285559,6547.0
6285566,7905.5
6285570,6961.0
6285573,7461.0
6285574,53920.0
6285575,30820.0
6285584,22410.0
6285591,41283.0
6285593,25582.0
6285598,35740.0
6285599,31780.0
6285609,29484.0
6285611,32660.0
6285614,32800.0
6285615,34200.0
6285617,38760.0
6285624,18945.0
6285629,7562.0
6285633,7511.0
6285642,23020.0
6285644,13220.0
6285647,11511.0
6285653,9188.0
6285654,9875.0
6285663,10781.0
6285665,10235.0
6285666,8708.0
6285684,12587.0
6285691,15838.0
6285692,15813.0
6285695,10930.0
6285704,12450.0
6285705,13250.0
6285706,12910.0
6285707,10700.0
6285708,13310.0
6285712,13257.0
6285715,10700.0
6285719,10232.0
6285720,10920.0
6285730,9792.0
6285733,10442.0
6285738,10842.0
6285739,10722.0
6285740,9971.0
6285741,10329.0
6285748,10260.0
6285751,13127.0
6285756,16605.0
6285759,12250.0
6285762,17025.0
6285765,12010.0
6285770,12197.0
6285771,12312.0
6285773,10439.0
6285774,13145.0
6285775,12321.0
6285776,12554.0
6285780,12527.0
6285785,10740.0
6285794,11070.0
6285796,12155.0
6285797,12035.0
6285798,13488.0
6285836,14573.0
6285839,11325.0
6285842,14588.0
6285845,16910.0
6285860,12396.0
6285861,16320.0
6285865,15351.0
6285879,12060.0
6285889,10720.0
6285890,15370.0
6285892,17920.0
6285915,9153.0
6285929,12062.0
6285936,11041.0
6285939,13895.0
6285940,12322.0
6285943,12565.0
6285947,15165.0
6285948,10965.0
6285949,12845.0
6285950,12110.0
6285951,11980.0
6285953,11730.0
6285958,12154.0
6285969,12785.0
6285973,15155.0
6285974,11020.0
6285977,15369.0
6285981,11223.0
6285984,13365.0
6285987,11660.0
6285992,10472.0
6285996,26420.0
6285999,14502.0
6286000,15681.0
6286002,14970.0
6286009,15940.0
6286012,14562.0
6286018,16865.0
6286019,15890.0
6286020,14920.0
6286024,17956.0
6286026,15020.0
6286028,16080.0
6286029,17970.0
6286031,18040.0
6286032,18140.0
6286036,19805.0
6286037,17720.0
6286039,15750.0
6286043,16430.0
6286047,22340.0
6286048,22450.0
6286056,16575.0
6286058,22965.0
6286063,16401.0
6286064,17610.0
6286069,22715.0
6286076,15576.0
6286078,20815.0
6286079,29530.0
6286083,27340.0
6286084,24200.0
6286091,24460.0
6286094,22280.0
6286096,22090.0
6286098,24200.0
6286099,21220.0
6286106,23360.0
6286107,21890.0
6286108,22030.0
6286111,24644.0
6286127,22990.0
6286131,21840.0
6286133,21760.0
6286135,23000.0
6286136,23560.0
6286147,27540.0
6286152,22170.0
6286153,23370.0
6286154,22440.0
6286155,24770.0
6286156,25750.0
6286157,24090.0
6286158,24790.0
6286159,23680.0
6286164,27510.0
6286165,24090.0
